Brasserie,Commune,Province,Principales bières,coordinates
Brasserie Van Steenberge ou Brasserie Bios,Evergem,Flandre-Orientale,"Bornem, Augustijn, Piraat, Gulden Draak","(51.142996100000005, 3.710821406687762)"
Brasserie à Vapeur,Leuze-en-Hainaut,Hainaut,"Saison Pipaix, Vapeur Cochonne","(50.583879100000004, 3.5804867224793906)"
Brasserie de Verviers,Verviers,Liège,"4800 Pils, 4800 IPA, 4800 Berliner Weiss","(50.3405315, 5.821611350498288)"
Brasserie Verhaeghe,Vichte,Flandre-Occidentale,"Duchesse de Bourgogne, Barbe, Cambrinus","(50.8354873, 3.4048906)"
Brasserie Vissenaken,Tirlemont,Brabant flamand,Himelein,"(50.8074825, 4.9371775)"
Brasserie Vivement Dimanche,Mouscron,Hainaut,Brassin Zéro,"(50.7436672, 3.2142729)"
Brasserie Walrave,Laarne,Flandre-Orientale,"Pick Up Pils, Toverhekske","(51.029657, 3.8504738)"
Brasserie de Warsage,Dalhem,Liège,Warsage,"(50.7383855, 5.7659816)"
Microbrasserie de Waterloo (fait partie de John Martin SA),Waterloo,Brabant wallon,Waterloo,"(42.498275, -92.3328743)"
Brasserie Weldebrouck,Willebroek,Anvers,Weldebrouck,"(51.0606816, 4.3588917)"
Brasserie Wilderen,Saint-Trond,Limbourg,"Tripel Kanunnik, Wilderen","(50.8152784, 5.1858896)"
Witches Brewery,Flobecq,Hainaut,Free Moon,"(50.755508199999994, 3.7314432186147237)"
